group,name,result
average_latency_randread,blk-nosev.json,26164.687095
average_latency_randread,nvme-nosev.json,25059.172163
average_latency_randread,scsi-nosev.json,21210.777571
average_latency_randwrite,blk-nosev.json,23695.561783
average_latency_randwrite,nvme-nosev.json,23948.839759
average_latency_randwrite,scsi-nosev.json,20395.549677
average_latency_read,blk-nosev.json,27295.293628
average_latency_read,nvme-nosev.json,23225.303446
average_latency_read,scsi-nosev.json,23307.90433
average_latency_write,blk-nosev.json,25066.360681
average_latency_write,nvme-nosev.json,22799.095495
average_latency_write,scsi-nosev.json,21161.123668
bw_read,blk-nosev.json,16821.355236
bw_read,nvme-nosev.json,15142.32902
bw_read,scsi-nosev.json,11100.271003
bw_write,blk-nosev.json,14124.137931
bw_write,nvme-nosev.json,12641.975309
bw_write,scsi-nosev.json,8596.012592
iops_mixread,blk-nosev.json,22298.741068
iops_mixread,nvme-nosev.json,14844.781698
iops_mixread,scsi-nosev.json,23384.834969
iops_mixwrite,blk-nosev.json,21241.71461
iops_mixwrite,nvme-nosev.json,14194.498592
iops_mixwrite,scsi-nosev.json,21990.101502
iops_randread,blk-nosev.json,26372.635815
iops_randread,nvme-nosev.json,16824.594057
iops_randread,scsi-nosev.json,23788.021779
iops_randwrite,blk-nosev.json,22163.003044
iops_randwrite,nvme-nosev.json,13924.5724
iops_randwrite,scsi-nosev.json,22283.577015
