group,name,result
al_randread,blk-nosev.json,36732.676746
al_randread,blk-sev.json,44428.919037
al_randread,nvme-nosev.json,43056.001194
al_randread,nvme-sev.json,43182.237293
al_randread,scsi-nosev.json,37267.866497
al_randread,scsi-sev.json,44158.765942
al_randwrite,blk-nosev.json,39318.967918
al_randwrite,blk-sev.json,42268.305611
al_randwrite,nvme-nosev.json,40921.89875
al_randwrite,nvme-sev.json,48371.563309
al_randwrite,scsi-nosev.json,40428.971912
al_randwrite,scsi-sev.json,47231.466854
al_read,blk-nosev.json,34110.888638
al_read,blk-sev.json,40344.40591
al_read,nvme-nosev.json,39693.322182
al_read,nvme-sev.json,37262.53793
al_read,scsi-nosev.json,35575.824402
al_read,scsi-sev.json,40626.232517
al_write,blk-nosev.json,37879.406013
al_write,blk-sev.json,41905.050934
al_write,nvme-nosev.json,51967.809612
al_write,nvme-sev.json,46775.977871
al_write,scsi-nosev.json,40000.623734
al_write,scsi-sev.json,45465.357731
